index:ID,name,number,update,country,continent,:LABEL
1545,现有确诊,12,2020-06-23,海峡群岛,欧洲,curConfirm
1546,现有确诊,0,2020-06-23,马恩岛,欧洲,curConfirm
1547,现有确诊,175,2020-06-23,黑山,欧洲,curConfirm
1548,现有确诊,0,2020-06-23,法罗群岛,欧洲,curConfirm
1549,现有确诊,970,2020-06-23,阿尔巴尼亚,欧洲,curConfirm
1550,现有确诊,2026,2020-06-23,保加利亚,欧洲,curConfirm
1551,现有确诊,6592,2020-06-23,摩尔多瓦,欧洲,curConfirm
1552,现有确诊,22,2020-06-23,马耳他,欧洲,curConfirm
1553,现有确诊,173,2020-06-23,斯洛伐克,欧洲,curConfirm
1554,现有确诊,0,2020-06-23,梵蒂冈,欧洲,curConfirm
1555,现有确诊,1433,2020-06-23,塞尔维亚,欧洲,curConfirm
1556,现有确诊,1,2020-06-23,直布罗陀,欧洲,curConfirm
1557,现有确诊,0,2020-06-23,列支敦士登,欧洲,curConfirm
1558,现有确诊,1775,2020-06-23,波黑,欧洲,curConfirm
1559,现有确诊,875,2020-06-23,匈牙利,欧洲,curConfirm
1560,现有确诊,90,2020-06-23,斯洛文尼亚,欧洲,curConfirm
1561,现有确诊,11813,2020-06-23,波兰,欧洲,curConfirm
1562,现有确诊,23454,2020-06-23,乌克兰,欧洲,curConfirm
1563,现有确诊,155,2020-06-23,拉脱维亚,欧洲,curConfirm
1564,现有确诊,13139,2020-06-23,葡萄牙,欧洲,curConfirm
1565,现有确诊,4,2020-06-23,安道尔,欧洲,curConfirm
1566,现有确诊,3711,2020-06-23,捷克,欧洲,curConfirm
1567,现有确诊,363,2020-06-23,爱尔兰,欧洲,curConfirm
1568,现有确诊,149,2020-06-23,卢森堡,欧洲,curConfirm
1569,现有确诊,0,2020-06-23,圣马力诺,欧洲,curConfirm
1570,现有确诊,4,2020-06-23,摩纳哥,欧洲,curConfirm
1571,现有确诊,12,2020-06-23,冰岛,欧洲,curConfirm
1572,现有确诊,16190,2020-06-23,白俄罗斯,欧洲,curConfirm
1573,现有确诊,226,2020-06-23,立陶宛,欧洲,curConfirm
1574,现有确诊,43794,2020-06-23,荷兰,欧洲,curConfirm
1575,现有确诊,100,2020-06-23,爱沙尼亚,欧洲,curConfirm
1576,现有确诊,534,2020-06-23,丹麦,欧洲,curConfirm
1577,现有确诊,6036,2020-06-23,罗马尼亚,欧洲,curConfirm
1578,现有确诊,3484,2020-06-23,北马其顿,欧洲,curConfirm
1579,现有确诊,475,2020-06-23,挪威,欧洲,curConfirm
1580,现有确诊,1825,2020-06-23,希腊,欧洲,curConfirm
1581,现有确诊,590,2020-06-23,瑞士,欧洲,curConfirm
1582,现有确诊,463,2020-06-23,克罗地亚,欧洲,curConfirm
1583,现有确诊,600,2020-06-23,奥地利,欧洲,curConfirm
1584,现有确诊,34688,2020-06-23,比利时,欧洲,curConfirm
1585,现有确诊,70746,2020-06-23,西班牙,欧洲,curConfirm
1586,现有确诊,57386,2020-06-23,瑞典,欧洲,curConfirm
1587,现有确诊,228560,2020-06-23,俄罗斯,欧洲,curConfirm
1588,现有确诊,267023,2020-06-23,英国,欧洲,curConfirm
1589,现有确诊,16496,2020-06-23,意大利,欧洲,curConfirm
1590,现有确诊,281,2020-06-23,芬兰,欧洲,curConfirm
1591,现有确诊,8251,2020-06-23,德国,欧洲,curConfirm
1592,现有确诊,58798,2020-06-23,法国,欧洲,curConfirm
1593,现有确诊,23,2020-06-23,莱索托,非洲,curConfirm
1594,现有确诊,104,2020-06-23,科摩罗,非洲,curConfirm
1595,现有确诊,465,2020-06-23,圣多美和普林西比,非洲,curConfirm
1596,现有确诊,1707,2020-06-23,南苏丹,非洲,curConfirm
1597,现有确诊,879,2020-06-23,马拉维,非洲,curConfirm
1598,现有确诊,54,2020-06-23,布隆迪,非洲,curConfirm
1599,现有确诊,429,2020-06-23,塞拉利昂,非洲,curConfirm
1600,现有确诊,149,2020-06-23,博茨瓦纳,非洲,curConfirm
1601,现有确诊,1313,2020-06-23,几内亚比绍,非洲,curConfirm
1602,现有确诊,611,2020-06-23,马里,非洲,curConfirm
1603,现有确诊,573,2020-06-23,利比亚,非洲,curConfirm
1604,现有确诊,648,2020-06-23,莫桑比克,非洲,curConfirm
1605,现有确诊,138,2020-06-23,厄立特里亚,非洲,curConfirm
1606,现有确诊,62,2020-06-23,乌干达,非洲,curConfirm
1607,现有确诊,172,2020-06-23,安哥拉,非洲,curConfirm
1608,现有确诊,1152,2020-06-23,马达加斯加,非洲,curConfirm
1609,现有确诊,415,2020-06-23,津巴布韦,非洲,curConfirm
1610,现有确诊,545,2020-06-23,佛得角,非洲,curConfirm
1611,现有确诊,69,2020-06-23,尼日尔,非洲,curConfirm
1612,现有确诊,11,2020-06-23,乍得,非洲,curConfirm
1613,现有确诊,5,2020-06-23,毛里求斯,非洲,curConfirm
1614,现有确诊,235,2020-06-23,赞比亚,非洲,curConfirm
1615,现有确诊,170,2020-06-23,吉布提,非洲,curConfirm
1616,现有确诊,19,2020-06-23,冈比亚,非洲,curConfirm
1617,现有确诊,845,2020-06-23,贝宁,非洲,curConfirm
1618,现有确诊,1904,2020-06-23,索马里,非洲,curConfirm
1619,现有确诊,305,2020-06-23,坦桑尼亚,非洲,curConfirm
1620,现有确诊,422,2020-06-23,利比里亚,非洲,curConfirm
1621,现有确诊,203,2020-06-23,马约特,非洲,curConfirm
1622,现有确诊,594,2020-06-23,刚果（布）,非洲,curConfirm
1623,现有确诊,2793,2020-06-23,中非共和国,非洲,curConfirm
1624,现有确诊,66,2020-06-23,塞舌尔,非洲,curConfirm
1625,现有确诊,1454,2020-06-23,赤道几内亚,非洲,curConfirm
1626,现有确诊,172,2020-06-23,纳米比亚,非洲,curConfirm
1627,现有确诊,556,2020-06-23,卢旺达,非洲,curConfirm
1628,现有确诊,404,2020-06-23,斯威士兰,非洲,curConfirm
1629,现有确诊,2612,2020-06-23,毛里塔尼亚,非洲,curConfirm
1630,现有确诊,4671,2020-06-23,苏丹,非洲,curConfirm
1631,现有确诊,1024,2020-06-23,几内亚,非洲,curConfirm
1632,现有确诊,3313,2020-06-23,埃塞俄比亚,非洲,curConfirm
1633,现有确诊,4033,2020-06-23,肯尼亚,非洲,curConfirm
1634,现有确诊,2932,2020-06-23,加蓬,非洲,curConfirm
1635,现有确诊,4245,2020-06-23,加纳,非洲,curConfirm
1636,现有确诊,48,2020-06-23,留尼汪岛,非洲,curConfirm
1637,现有确诊,5152,2020-06-23,科特迪瓦,非洲,curConfirm
1638,现有确诊,5722,2020-06-23,刚果（金）,非洲,curConfirm
1639,现有确诊,76,2020-06-23,布基纳法索,非洲,curConfirm
1640,现有确诊,228,2020-06-23,多哥,非洲,curConfirm
1641,现有确诊,2179,2020-06-23,喀麦隆,非洲,curConfirm
1642,现有确诊,71121,2020-06-23,南非,非洲,curConfirm
1643,现有确诊,93,2020-06-23,突尼斯,非洲,curConfirm
1644,现有确诊,2249,2020-06-23,塞内加尔,非洲,curConfirm
1645,现有确诊,3232,2020-06-23,摩洛哥,非洲,curConfirm
1646,现有确诊,15158,2020-06-23,尼日利亚,非洲,curConfirm
1647,现有确诊,45931,2020-06-23,埃及,非洲,curConfirm
1648,现有确诊,2992,2020-06-23,阿尔及利亚,非洲,curConfirm
1649,现有确诊,3,2020-06-23,巴布亚新几内亚,大洋洲,curConfirm
1650,现有确诊,0,2020-06-23,新喀里多尼亚,大洋洲,curConfirm
1651,现有确诊,0,2020-06-23,斐济,大洋洲,curConfirm
1652,现有确诊,2,2020-06-23,法属波利尼西亚,大洋洲,curConfirm
1653,现有确诊,22,2020-06-23,新西兰,大洋洲,curConfirm
1654,现有确诊,655,2020-06-23,澳大利亚,大洋洲,curConfirm
1655,现有确诊,0,2020-06-23,圣皮埃尔,北美洲,curConfirm
1656,现有确诊,2,2020-06-23,百慕大,北美洲,curConfirm
1657,现有确诊,0,2020-06-23,英属维尔京群岛,北美洲,curConfirm
1658,现有确诊,0,2020-06-23,安圭拉,北美洲,curConfirm
1659,现有确诊,0,2020-06-23,格林纳达,北美洲,curConfirm
1660,现有确诊,0,2020-06-23,圣基茨和尼维斯,北美洲,curConfirm
1661,现有确诊,29,2020-06-23,特克斯和凯科斯群岛,北美洲,curConfirm
1662,现有确诊,4,2020-06-23,伯利兹,北美洲,curConfirm
1663,现有确诊,0,2020-06-23,多米尼克,北美洲,curConfirm
1664,现有确诊,0,2020-06-23,蒙特塞拉特,北美洲,curConfirm
1665,现有确诊,4956,2020-06-23,海地,北美洲,curConfirm
1666,现有确诊,2361,2020-06-23,萨尔瓦多,北美洲,curConfirm
1667,现有确诊,858,2020-06-23,尼加拉瓜,北美洲,curConfirm
1668,现有确诊,0,2020-06-23,巴巴多斯,北美洲,curConfirm
1669,现有确诊,0,2020-06-23,格陵兰岛,北美洲,curConfirm
1670,现有确诊,6,2020-06-23,巴哈马,北美洲,curConfirm
1671,现有确诊,11,2020-06-23,瓜德罗普,北美洲,curConfirm
1672,现有确诊,9,2020-06-23,开曼群岛,北美洲,curConfirm
1673,现有确诊,2,2020-06-23,阿鲁巴,北美洲,curConfirm
1674,现有确诊,3,2020-06-23,库拉索,北美洲,curConfirm
1675,现有确诊,0,2020-06-23,圣卢西亚,北美洲,curConfirm
1676,现有确诊,0,2020-06-23,圣文森特和格林纳丁斯,北美洲,curConfirm
1677,现有确诊,44,2020-06-23,安提瓜和巴布达,北美洲,curConfirm
1678,现有确诊,13051,2020-06-23,危地马拉,北美洲,curConfirm
1679,现有确诊,9,2020-06-23,特立尼达和多巴哥,北美洲,curConfirm
1680,现有确诊,43,2020-06-23,古巴,北美洲,curConfirm
1681,现有确诊,15728,2020-06-23,洪都拉斯,北美洲,curConfirm
1682,现有确诊,0,2020-06-23,圣马丁岛,北美洲,curConfirm
1683,现有确诊,0,2020-06-23,圣巴泰勒米岛,北美洲,curConfirm
1684,现有确诊,134,2020-06-23,牙买加,北美洲,curConfirm
1685,现有确诊,16570,2020-06-23,巴拿马,北美洲,curConfirm
1686,现有确诊,130,2020-06-23,马提尼克,北美洲,curConfirm
1687,现有确诊,1860,2020-06-23,哥斯达黎加,北美洲,curConfirm
1688,现有确诊,13803,2020-06-23,多米尼加,北美洲,curConfirm
1689,现有确诊,63361,2020-06-23,墨西哥,北美洲,curConfirm
1690,现有确诊,28174,2020-06-23,加拿大,北美洲,curConfirm
1691,现有确诊,1436811,2020-06-23,美国,北美洲,curConfirm
1692,现有确诊,0,2020-06-23,福克兰群岛马尔维纳斯,南美洲,curConfirm
1693,现有确诊,109,2020-06-23,圭亚那合作共和国,南美洲,curConfirm
1694,现有确诊,271,2020-06-23,苏里南,南美洲,curConfirm
1695,现有确诊,83,2020-06-23,乌拉圭,南美洲,curConfirm
1696,现有确诊,3604,2020-06-23,委内瑞拉,南美洲,curConfirm
1697,现有确诊,21993,2020-06-23,玻利维亚,南美洲,curConfirm
1698,现有确诊,2407,2020-06-23,法属圭亚那,南美洲,curConfirm
1699,现有确诊,1095,2020-06-23,巴拉圭,南美洲,curConfirm
1700,现有确诊,51866,2020-06-23,哥伦比亚,南美洲,curConfirm
1701,现有确诊,101702,2020-06-23,秘鲁,南美洲,curConfirm
1702,现有确诊,39850,2020-06-23,阿根廷,南美洲,curConfirm
1703,现有确诊,34270,2020-06-23,智利,南美洲,curConfirm
1704,现有确诊,23733,2020-06-23,厄瓜多尔,南美洲,curConfirm
1705,现有确诊,554641,2020-06-23,巴西,南美洲,curConfirm
1706,现有确诊,48,2020-06-23,钻石公主号邮轮,其他,curConfirm
